id,geohash,is_dispatch,station_id,name
B023F0QD4F,wtmfy9,1,,虹蛘公园
B0FFFTP36P,wtmdjy,1,,柯桥区兰亭街道兰亭完全小学
B0FFF9UZ7C,wtmg22,1,,旺宝幼儿园
B0FFF9UZ5U,wtmg22,1,,西堰幼儿园
B0FFKPXNPP,wtmg22,1,,圣达公寓
B023F0326L,wtmcut,1,,汤浦镇中
B0FFFW34PC,wtmcut,1,,汤浦汽车站
B023F0326H,wtmcut,1,,汤浦市场
B023F0Q0QY,wtmgpd,1,,上虞振奋建材有限公司
B023F0323J,wtmgpd,1,,上虞区公安局交通警察大队小越中队
B023F0323R,wtmgpd,1,,小越街道中心小学
B023F0PAJE,wtmdx9,1,5e87e23026c3d175768b456d,凤江幼儿园
B0FFGY7IFL,wtmdx9,1,5e87e23026c3d175768b456d,绍兴文理学院(南山校区)
B023F0OTVC,wtmdx9,1,5e87e23026c3d175768b456d,华侨新村
B023F0OU9E,wtmdx9,1,5e87e23026c3d175768b456d,秦望公寓(城南大道)
B023F005B7,wtmdx9,1,5e87e23026c3d175768b456d,秦望大酒店
B0FFHCCRXG,wtmdx9,1,5e87e23026c3d175768b456d,城南新村北区
B023F0P2SG,wtmdx9,1,5e87e23026c3d175768b456d,怡兰轩
B023F0QM4K,wtmdx9,1,5e87e23026c3d175768b456d,惠兰商厦
B023F01UB7,wtmdx9,1,5e87e23026c3d175768b456d,秦望家园
B023F0P2B0,wtmdx9,1,5e87e23026c3d175768b456d,西江桥小区
B023F01RJ4,wtmdx9,1,5e87e23026c3d175768b456d,剑桥幼儿园(城南大道)
B023F02VLI,wtmfyj,1,,新上海花园
B023F0QVBQ,wtmfyj,1,,如日宾馆
B023F02VLQ,wtmfyj,1,,头甲公寓
B023F0P5PV,wtmfyj,1,,上虞区实验幼儿园新上海花园园区
B0FFHJTHX6,wtmfyj,1,,上虞实验幼儿园和润花园园区
B0FFGXASEW,wtmfyj,1,,大通水尚名都
B0FFFGQ0HN,wtmfyj,1,,上虞和润花园
B023F02Z03,wtmdmj,1,,新宇花园
B0FFFDMEQP,wtmdmj,1,,漓渚镇中心小学
B0FFJ2O91N,wtmfvc,1,,万固·滨江越珑府
B023F038GA,wtmfvc,1,,西郊花园
B023F02SH9,wtmfvc,1,,闰土·嘉和园
B0FFGIXAR4,wtmfvc,1,,西郊幼儿园
B0FFG93X16,wtmekk,1,,东方物流
B023F02V8A,wtmeqw,1,,柯北台(外)商针织园区
B0FFHBSFJ9,wtmeqw,1,,电商综合楼
B0FFG8Q3NT,wtmeqw,1,,天朗工业园
B0FFFAQ08C,wtmeqw,1,,浙江金龙工业园区
B023F0R3ZW,wtmejq,1,5f817353cd6a4e00016c0625,浙江工业大学之江学院
B0FFHISD8Z,wtmejq,1,5f817353cd6a4e00016c0625,之江嘉苑
B0FFF9V2LT,wtmejq,1,5f817353cd6a4e00016c0625,金地·天玺
B023F02Q19,wtmejq,1,5f817353cd6a4e00016c0625,宝业·大坂风情
B0FFHWC3ET,wtmfvz,1,,上虞客运中心
B0FFH020O8,wtmfvz,1,,万达广场(绍兴上虞店)
B0FFFRRM85,wtmfvz,1,,帝景现代城
B0FFHI2KWK,wtmfvz,1,,绍兴东站
B0FFIPBDPF,wtmfvz,1,,万达·水岸豪庭
B0FFHNFHTL,wtmf0f,1,,新新家园
B0FFG2AU3O,wtmf0f,1,,平水新城农产品中心市场
B023F0314O,wtmf0f,1,,阳光华庭
B023F024RX,wtmf8n,1,5e87e20f26c3d175768b456c,广宁桥
B023F024RW,wtmf8n,1,5e87e20f26c3d175768b456c,龙华古寺
B023F01GDB,wtmf8n,1,5e87e20f26c3d175768b456c,香舍丽都
B0FFH1GV5K,wtmf8n,1,5e87e20f26c3d175768b456c,御景华庭四期南区
B0FFH1PZYY,wtmf8n,1,5e87e20f26c3d175768b456c,御景华庭五期南区
B023F02NJJ,wtmf8n,1,5e87e20f26c3d175768b456c,大地·香樟园北区
B023F02NF4,wtmf8n,1,5e87e20f26c3d175768b456c,盛世名苑2期
B0FFFVS400,wtmf8n,1,5e87e20f26c3d175768b456c,汇金大厦
B023F0PVLJ,wtmf8n,1,5e87e20f26c3d175768b456c,北辰大厦
B023F02RVE,wtmf8n,1,5e87e20f26c3d175768b456c,越府名园
B023F02NEF,wtmf8n,1,5e87e20f26c3d175768b456c,富绅大厦
B0FFFWTQB4,wtmf8n,1,5e87e20f26c3d175768b456c,树人中学
B023F02NF3,wtmf8n,1,5e87e20f26c3d175768b456c,阳光大厦(胜利东路)
B023F03AQL,wtmf8n,1,5e87e20f26c3d175768b456c,东大池公园
B023F0P387,wtmf8n,1,5e87e20f26c3d175768b456c,绍兴世茂假日酒店
B023F0273Q,wtmf8n,1,5e87e20f26c3d175768b456c,江南世家(胜利东路)
B023F02NEG,wtmf8n,1,5e87e20f26c3d175768b456c,世茂广场(绍兴越城店)
B023F0PH93,wtmf8n,1,5e87e20f26c3d175768b456c,御景华庭(梅龙湖路)
B023F02NEB,wtmf8n,1,5e87e20f26c3d175768b456c,鼎盛时代大厦
B0FFG6Y22W,wtmf8n,1,5e87e20f26c3d175768b456c,绍兴爱尔眼科医院
B023F0P5VA,wtmen1,1,5ce7760e25e1f7d35e8b456a,红升景园
B0FFFA6TMN,wtmen1,1,5ce7760e25e1f7d35e8b456a,瓜渚御景园
B0FFHD00BP,wtmen1,1,5ce7760e25e1f7d35e8b456a,香湖郡1期
B023F02L8E,wtmen1,1,5ce7760e25e1f7d35e8b456a,后梅小区
B0FFGB8NOL,wtmen1,1,5ce7760e25e1f7d35e8b456a,金昌·香湖郡锦澜
B0FFFQ6881,wtmen1,1,5ce7760e25e1f7d35e8b456a,香逸公寓
B023F0PO8K,wtme67,1,,展望幼儿园
B0FFK2GQXU,wtme67,1,,润扬时代巨幕影城(暂停营业)
B0FFH18Z0S,wtme67,1,,学府新城
B023F0OSBI,wtmejc,1,5ce7760e25e1f7d35e8b456a,望湖东区
B023F0Q761,wtmejc,1,5ce7760e25e1f7d35e8b456a,瓜渚湖商住楼
B023F0PWT4,wtmejc,1,5ce7760e25e1f7d35e8b456a,望湖社区
B023F0Q791,wtmejc,1,5ce7760e25e1f7d35e8b456a,红建新村南区
B0FFHF5OS7,wtmejc,1,5ce7760e25e1f7d35e8b456a,锦湖新村金桥园
B0FFH6U8UJ,wtmejc,1,5ce7760e25e1f7d35e8b456a,中国轻纺城北7区
B023F0QF6V,wtmejc,1,5ce7760e25e1f7d35e8b456a,望湖中区
B0FFHNLGXX,wtmejc,1,5ce7760e25e1f7d35e8b456a,望湖花园-西区
B023F0P2UN,wtmejc,1,5ce7760e25e1f7d35e8b456a,湖畔春天
B023F02U5D,wtmejc,1,5ce7760e25e1f7d35e8b456a,港都宾馆(湖西路)
B023F0QF5Z,wtmejc,1,5ce7760e25e1f7d35e8b456a,红建新村北区
B023F00IXQ,wtmejc,1,5ce7760e25e1f7d35e8b456a,翔盛商厦
B023F02UEP,wtmejc,1,5ce7760e25e1f7d35e8b456a,红建新村
B023F01AKE,wtmejc,1,5ce7760e25e1f7d35e8b456a,湖景中央花园
B023F02U6H,wtmejc,1,5ce7760e25e1f7d35e8b456a,金港宾馆(湖滨路)
B0FFGMT1NA,wtmdyp,1,5ce7760e25e1f7d35e8b456a,和谐家园
B0FFHT4C2C,wtmdyp,1,5ce7760e25e1f7d35e8b456a,湖东景园大溇嘉苑
B0FFHVLHDK,wtmdyp,1,5ce7760e25e1f7d35e8b456a,湖东景园锦中嘉苑
B023F02RUK,wtmdyp,1,5ce7760e25e1f7d35e8b456a,柯东仓储中心
B0FFFNVL1O,wtmdyp,1,5ce7760e25e1f7d35e8b456a,百汇商厦
B0FFHOA6LS,wtmdyp,1,5ce7760e25e1f7d35e8b456a,湖东景园红丰嘉苑
B023F02KCP,wtmdyp,1,5ce7760e25e1f7d35e8b456a,碧水苑(云集路)
B023F02JPS,wtmdyp,1,5ce7760e25e1f7d35e8b456a,碧水苑东区
B023F035EJ,wtmdyp,1,5ce7760e25e1f7d35e8b456a,碧水苑西区
B023F0P7LX,wtmenb,1,,绍兴东浦赏祊小学
B0FFGCTBDY,wtmfvv,1,,亚厦·阳光海岸
B0FFG9DJAP,wtmfvv,1,,时代·香格里拉
B023F02TG5,wtme73,1,,钱清晚清公寓
B0FFF9V7EU,wtmeqb,1,,浙江中安创业园
B023F02TOY,wtmeqb,1,,浙江兴美达印染有限公司
B023F0PB7J,wtmdz1,1,5ce7764625e1f7d35e8b456b,绍兴第三医院
B0FFIKO4Z0,wtmdz1,1,5ce7764625e1f7d35e8b456b,北海联合市场
B023F0RTI7,wtmdz1,1,5ce7764625e1f7d35e8b456b,运河人家·霞西坊
B0FFFT2SSJ,wtmdz1,1,5ce7764625e1f7d35e8b456b,运河人家·霞川坊
B0FFHNFHGK,wtmdz1,1,5ce7764625e1f7d35e8b456b,北海联合市场果品区
B023F0PB28,wtmdz1,1,5ce7764625e1f7d35e8b456b,绍兴市灵芝镇灵芝幼儿园
B0FFF3O00U,wtmdxq,1,,百花苑
B023F02JXW,wtmdxq,1,,永和园
B023F00KW6,wtmdxq,1,,胜利公寓(胜利西路)
B023F00NUN,wtmdxq,1,,元培中学本部
B0FFFGWE09,wtmdxq,1,,云栖综合市场
B023F0QKNQ,wtmdxq,1,,胜利桥北
B023F02NJ7,wtmdxq,1,,新桥江公园
B023F02JNX,wtmdxq,1,,胜利西村(胜利西路)
B023F024NS,wtmdxq,1,,鹿湖园
B023F027NC,wtmdxq,1,,元培幼儿园(大叶池分园)
B0FFHIBF21,wtmdxq,1,,鹿湖庄安置小区
B023F02NBW,wtmdxq,1,,绍兴中级人民法院马臻路南宿舍
B023F023U2,wtmdyg,1,5ce7764625e1f7d35e8b456b,中石化碧辟绍兴第七华越加油站
B0FFGAKNKG,wtmdyg,1,5ce7764625e1f7d35e8b456b,绍兴市越州工贸园区2区
B023F01BVD,wtmdyg,1,5ce7764625e1f7d35e8b456b,镜湖轻纺市场
B0FFG353LA,wtmdyg,1,5ce7764625e1f7d35e8b456b,新综合大楼
B0FFI8OI7A,wtmdyg,1,5ce7764625e1f7d35e8b456b,灵芝镇文化活动中心
B0FFI0U77U,wtmdyg,1,5ce7764625e1f7d35e8b456b,越州工贸园1区
B023F02T8P,wtmehu,1,5ce7768e25e1f7d35e8b456c,墙煌新材料股份有限公司
B0FFFY31BI,wtmehu,1,5ce7768e25e1f7d35e8b456c,太平桥公园
B0FFHW5LNW,wtmehu,1,5ce7768e25e1f7d35e8b456c,新风工业园区
B023F0P4KI,wtmehu,1,5ce7768e25e1f7d35e8b456c,新风工业园1区
B0FFIAHHEB,wtmdxj,1,,锦樾华府
B0FFG9C881,wtmdxj,1,,快阁苑二期(仲夏坊)
B023F0OTMZ,wtmdxj,1,,树鹅王公寓
B0FFHCD0MH,wtmdxj,1,,快阁苑馨月坊
B0FFHJWFSA,wtmete,1,,盛陵幼儿园
B023F01I9G,wtmf83,1,5e87e23026c3d175768b456d,越新公寓
B0FFFE2IVS,wtmf83,1,5e87e23026c3d175768b456d,涂山小高层
B023F02KE6,wtmf83,1,5e87e23026c3d175768b456d,涂山越府
B023F0P35K,wtmf83,1,5e87e23026c3d175768b456d,向阳公寓
B0FFH1SXKW,wtmf83,1,5e87e23026c3d175768b456d,高新区科技园区
B023F01AYI,wtmf83,1,5e87e23026c3d175768b456d,稽山小学
B023F0Q4CH,wtmf83,1,5e87e23026c3d175768b456d,海纳百川休闲主题酒店(曹江路)
B0FFFDZAZS,wtmf83,1,5e87e23026c3d175768b456d,东方一脉大厦
B0FFF9UXU5,wtmf14,1,,平水镇中学(平水大道)
B023F0OT2H,wtmf14,1,,山水人家(内环东路)
B023F037AJ,wtmf14,1,,华伟大厦
B0FFF9UWK9,wtmf14,1,,伟城新都
B0FFF9UWK1,wtmf14,1,,若耶明珠小区
B0FFF9UWK2,wtmf14,1,,绍兴第二医院平水分院
B023F0301E,wtmf14,1,,若耶人家
B023F0P9GO,wtmf14,1,,中恒大厦
B0FFF9V06P,wtmf14,1,,米兰·浅山郡
B023F02QCH,wtmf14,1,,紫峻云庭
B023F00IU3,wtmf7j,1,,富盛镇人民政府
B023F0OTPA,wtmf7j,1,,富盛镇中心幼儿园
B023F02KHM,wtmf9y,1,,银蝶园
B0FFFT53BZ,wtmf9y,1,,千客隆购物广场
B0FFGAV3D4,wtmf9y,1,,皋埠解困房小区一期
B023F00GPG,wtmf9y,1,,绍兴市人民医院高新区分院
B023F0QGJ7,wtmf9y,1,,文化休闲广场
B023F02L90,wtmf9y,1,,银兴花园
B0FFM7ANB8,wtmf9y,1,,皋埠街道中心小学大桥校区
B0FFHHTFW7,wtmf9y,1,,绍兴市公路管理局(银兴路)
B0FFI7THJ2,wtmf9y,1,,观河景园
B023F01HT0,wtmf88,1,,永丰兴立幼儿园
B023F019ZR,wtmf88,1,,涵碧庄园
B023F02IVQ,wtmf88,1,,浪港新村(稽山街道浪港社区卫生服务站北)
B023F0266A,wtmf88,1,,秀水第二幼儿园
B023F0OTQ7,wtmf88,1,,永丰公寓(天姥路)
B0FFHW6V5K,wtmf88,1,,曹江臻苑
B023F027CX,wtmf88,1,,三和锦苑
B0FFHEMMI1,wtmfwp,1,,上虞区二手车交易市场
B023F02SGV,wtmfwp,1,,曹娥派出所
B023F0P5ZD,wtmfwp,1,,卧龙·天香西园
B023F02VMO,wtmfwp,1,,OYO舜宏商务宾馆(吉祥路店)
B0FFFT2HWN,wtmfwp,1,,银河艺术幼儿园
B023F0029F,wtmfwp,1,,绍兴市上虞区中医院(德济路)
B0FFGPFPWE,wtmfwp,1,,正元香槟花园
B0FFF9UUGP,wtmfwp,1,,新天龙·文惠苑
B0FFFGWBKY,wtmdz2,1,5ce7764625e1f7d35e8b456b,绍兴市教育培训学校
B023F02IBT,wtmdz2,1,5ce7764625e1f7d35e8b456b,绍兴富众汽车销售服务有限公司
B0FFFGWBMF,wtmdz2,1,5ce7764625e1f7d35e8b456b,万邦名邸
B023F02JY7,wtmdz2,1,5ce7764625e1f7d35e8b456b,辕门水景公寓
B023F0244J,wtmdz2,1,5ce7764625e1f7d35e8b456b,北海派出所
B0FFGBA9NI,wtmdz2,1,5ce7764625e1f7d35e8b456b,迎恩府水街大院
B0FFFGWBME,wtmdz2,1,5ce7764625e1f7d35e8b456b,越发·紫金府
B0FFG0PSRR,wtmdz2,1,5ce7764625e1f7d35e8b456b,运河人家·会龙坊
B023F0PWTC,wtmdz2,1,5ce7764625e1f7d35e8b456b,塘南夹塘公寓
B0FFF9UV4P,wtmdz2,1,5ce7764625e1f7d35e8b456b,运河人家·大池坊
B023F0Q1R7,wtmehm,1,,综合市场
B023F02S8T,wtmehm,1,,雨龙宾馆(独山路)
B023F02TR5,wtmehm,1,,三力士工业园
B0FFG28XT7,wtmehm,1,,余渚工业区
B0FFGXSMMC,wtmehm,1,,余渚公园
B023F01BX1,wtmdxx,1,5ce7764625e1f7d35e8b456b,绍兴市居民身份证服务中心
B023F00HAT,wtmdxx,1,5ce7764625e1f7d35e8b456b,北海花园
B0FFJZS0FE,wtmdxx,1,5ce7764625e1f7d35e8b456b,北海小学教育集团新河弄校区
B023F02J6H,wtmdxx,1,5ce7764625e1f7d35e8b456b,武勋坊公寓
B023F0QKB3,wtmdxx,1,5ce7764625e1f7d35e8b456b,三象·名府大酒店
B023F0344Y,wtmdxx,1,5ce7764625e1f7d35e8b456b,绍兴国际大酒店
B0FFFOQ6X8,wtmdxx,1,5ce7764625e1f7d35e8b456b,相家桥34号
B023F00XFH,wtmdxx,1,5ce7764625e1f7d35e8b456b,兴文小学
B023F00218,wtmdxx,1,5ce7764625e1f7d35e8b456b,绍兴用电管理所(铁甲营)
B023F02N2H,wtmdxx,1,5ce7764625e1f7d35e8b456b,府山乐购
B0FFFGW9FA,wtmdxx,1,5ce7764625e1f7d35e8b456b,新河弄65号小区
B0FFFGW3IZ,wtmdxx,1,5ce7764625e1f7d35e8b456b,府山西路103号小区
B023F02JR0,wtmdxx,1,5ce7764625e1f7d35e8b456b,谢公桥
B023F02N3U,wtmdxx,1,5ce7764625e1f7d35e8b456b,一家商务酒店(绍兴火车站店)
B0FFGCTPXM,wtmdxx,1,5ce7764625e1f7d35e8b456b,永和家园(下大路)
B023F0P3IA,wtmdxx,1,5ce7764625e1f7d35e8b456b,摩尔城颐景园
B0FFHMLK9E,wtmdxx,1,5ce7764625e1f7d35e8b456b,杜家弄18号
B023F017FJ,wtmdxx,1,5ce7764625e1f7d35e8b456b,北海苑
B0FFGCTCYE,wtmdxx,1,5ce7764625e1f7d35e8b456b,绍兴市物资大楼
B023F02KHK,wtmdxx,1,5ce7764625e1f7d35e8b456b,吕府
B023F02KKN,wtmdxx,1,5ce7764625e1f7d35e8b456b,光相桥
B023F02N9S,wtmdxx,1,5ce7764625e1f7d35e8b456b,北海西村
B0FFFGW45O,wtmdxx,1,5ce7764625e1f7d35e8b456b,枫露意式酒店(绍兴城市广场店)
B023F02NAG,wtmdxx,1,5ce7764625e1f7d35e8b456b,星源名都
B0FFJ0IEC7,wtmfv3,1,,斯维特酒店
B023F02VOB,wtmfv3,1,,绍兴上虞清风汽车销售服务有限公司
B023F0P5FD,wtmfv3,1,,好又多购物中心(东二路)
B023F02SB6,wtmftx,1,,浙江晶盛机电股份有限公司
B023F02SB3,wtmftx,1,,恒曙职业技术培训学校
B023F02UQP,wtmew0,1,,浙江点金照明有限公司
B0FFHJV2BM,wtmew0,1,,中佳园区
B023F02SIX,wtmem8,1,,华舍中学
B023F0PNTK,wtmem8,1,,华齐小区
B023F02SCX,wtmem8,1,,华舍商城
B023F00J01,wtmdxr,1,5ce7764625e1f7d35e8b456b,元培幼儿园
B023F02NB3,wtmdxr,1,5ce7764625e1f7d35e8b456b,星星港湾
B0FFHSGH19,wtmdxr,1,5ce7764625e1f7d35e8b456b,新桥风情
B023F02N2Z,wtmdxr,1,5ce7764625e1f7d35e8b456b,辕门新村西区
B023F01F6I,wtmdxr,1,5ce7764625e1f7d35e8b456b,塘南市场
B023F0QKNS,wtmdxr,1,5ce7764625e1f7d35e8b456b,绍兴市城西商务中心
B023F01A6K,wtmdxr,1,5ce7764625e1f7d35e8b456b,荷塘月色(夹塘路)
B0FFG2C5DA,wtmdxr,1,5ce7764625e1f7d35e8b456b,西湖新村渡船坊
B023F02N30,wtmdxr,1,5ce7764625e1f7d35e8b456b,辕门新村东区
B023F00KQ2,wtmdxr,1,5ce7764625e1f7d35e8b456b,绍兴市气象局
B023F00MPG,wtmdxr,1,5ce7764625e1f7d35e8b456b,辕门新村中区
B023F0252H,wtmdxr,1,5ce7764625e1f7d35e8b456b,双保大厦
B023F03B7A,wtmdxr,1,5ce7764625e1f7d35e8b456b,幸福公寓
B023F0QLCE,wtmdxr,1,5ce7764625e1f7d35e8b456b,华脉书画博物馆
B023F02N31,wtmdxr,1,5ce7764625e1f7d35e8b456b,辕门新村南区
B023F02NII,wtmdxr,1,5ce7764625e1f7d35e8b456b,置业·书香锦苑
B0FFG28IRT,wtmdxr,1,5ce7764625e1f7d35e8b456b,绍兴蕺山外国语学校
B023F02N7M,wtmdxr,1,5ce7764625e1f7d35e8b456b,辕门新村北区
B023F037AI,wtmdxr,1,5ce7764625e1f7d35e8b456b,北海街道办事处
B0FFFPY71F,wtmdxr,1,5ce7764625e1f7d35e8b456b,塘南湾溇公寓
B023F02KJV,wtmfwn,1,,上虞站
B023F0QHQZ,wtmfwn,1,,国土资源管理
B0FFGC4P6W,wtmfwn,1,,上虞电商产业园
B023F02TL2,wtmfwn,1,,中国石化加油站(锦华路)
B023F01ATR,wtmfwn,1,,舜泉锦悦大酒店(越秀中路)
B023F00SMR,wtmfwn,1,,上虞厚诚口腔医院
B0FFHJTIU8,wtmfys,1,,恒亿大厦
B0FFF9UXW6,wtmfys,1,,舜祥公寓
B023F0P71L,wtmfys,1,,华维公寓
B023F0OSAM,wtmfys,1,,华维北区
B0FFHHXNYI,wtmfys,1,,莱鑫大厦
B023F02VGJ,wtmfys,1,,颖泰大厦(王充路)
B023F02SOS,wtmfys,1,,锦茂大厦
B023F02T6S,wtmfys,1,,锦瑞大厦
B023F02ZGY,wtmfys,1,,绍兴市上虞人民医院
B023F02VGP,wtmfys,1,,亚厦·阳光假日
B0FFH0202U,wtmfys,1,,国际时代广场(上百·万和城北)
B023F02YZS,wtmfys,1,,华维文澜小学
B0FFG18Z4W,wtmfys,1,,浙华维文澜幼儿园
B023F02VGI,wtmfys,1,,金城大厦(王充路)
B0FFIB5256,wtmfys,1,,永生大厦
B023F02ZZJ,wtmfys,1,,阳光新城
B0FFH1RJF8,wtmg0g,1,5e9e9ed128878574728b4569,锦江商务楼
B023F018JC,wtmg0g,1,5e9e9ed128878574728b4569,东昌公寓
B0FFGBCCO1,wtmg0g,1,5e9e9ed128878574728b4569,袍江文化体育广场
B0FFG1RO46,wtmg0g,1,5e9e9ed128878574728b4569,绍兴袍江医院
B023F018KM,wtmg0g,1,5e9e9ed128878574728b4569,东方明珠小区(世纪街)
B0FFGYG7LI,wtmg0g,1,5e9e9ed128878574728b4569,绍兴市食品药品检验研究院
B023F035BK,wtmg0g,1,5e9e9ed128878574728b4569,绍兴市档案局
B023F029RZ,wtmdx3,1,,龙山
B023F02KEJ,wtmfy7,1,,上虞实验小学
B023F02TES,wtmfy7,1,,绍兴市上虞区人民政府
B023F01BS9,wtmfy7,1,,锦绣家园
B023F01985,wtmfy7,1,,高丰家园(英台路)
B0FFHDJKG2,wtmfy7,1,,珠峰新村西1区
B023F0P68C,wtmfy7,1,,时代潮城
B023F02VPI,wtmfy7,1,,亚厦·中央假日
B023F035WZ,wtmfy7,1,,时代家园
B023F0QF61,wtmfy7,1,,闰土大厦
B023F02TMF,wtmfy7,1,,中共上虞区百官街道委员会
B0FFHDJKG3,wtmfy7,1,,珠峰新村西2区
B023F02T2J,wtmfy7,1,,大通购物中心
B023F02VDP,wtmfy7,1,,珠峰新村小区
B0FFGBZCU8,wtmfy7,1,,鹤琴幼儿园(市民大道)
B023F000D8,wtmfy7,1,,上虞区人民检察院
B0FFI816LU,wtmdqk,1,,万嵘·江上澜庭
B023F0R96W,wtmdqk,1,,大师美术商贸楼
B0FFI59K26,wtmdqk,1,,天翔工业园
B0FFGJWLN5,wtmdqk,1,,兰亭中心小学
B023F0PKI9,wtmdmd,1,,鹭鸣山庄
B023F0P6WL,wtmenw,1,,柯桥区车辆安全技术检测站
B0FFHJWG0K,wtmenw,1,,阳嘉龙购物中心
B023F023TH,wtmenw,1,,中国石油加油站(越剑大厦东)
B0FFF9V79A,wtmenw,1,,鲁越大酒店(绍兴北站店)
B023F02T7M,wtme7s,1,,钱清人民法庭
B023F02T7K,wtme7s,1,,钱清派出所
B023F02T7E,wtme7s,1,,钱清东江新区
B0FFF9VDNF,wtme7s,1,,金乐源商务宾馆
B0FFF9VAIP,wtme7s,1,,前梅商厦
B0FFF9V76T,wtme7s,1,,绍兴市中心医院医共体钱清分院
B0FFIQF8I7,wtme7s,1,,东江小区
B0FFGRQIZX,wtme7s,1,,国家税务总局绍兴市柯桥区税务局钱清税务分局
B023F01G9A,wtme7s,1,,钱清街道办事处
B0FFF9V7AO,wtme7s,1,,柯桥区钱清中学
B0FFHG8O7Y,wtme7s,1,,绍兴颐享年华养老服务有限公司
B0FFH9EZTJ,wtmeqv,1,,金龙家纺
B023F0P3U9,wtmej3,1,5ce7760e25e1f7d35e8b456a,锦绣园
B0FFHII1RD,wtmej3,1,5ce7760e25e1f7d35e8b456a,龙华宾馆(笛扬路商业步行街)
B023F01FYV,wtmej3,1,5ce7760e25e1f7d35e8b456a,物华天宝
B023F0P3NX,wtmej3,1,5ce7760e25e1f7d35e8b456a,恒8酒店(中国轻纺城店)
B023F02LT5,wtmej3,1,5ce7760e25e1f7d35e8b456a,新世界大酒店(柯桥店)
B023F02UG3,wtmej3,1,5ce7760e25e1f7d35e8b456a,柯桥基督教
B0FFHIIMRX,wtmej3,1,5ce7760e25e1f7d35e8b456a,鉴湖水庄3期
B0FFIQZ3GP,wtmej3,1,5ce7760e25e1f7d35e8b456a,鉴湖水庄4期小区
B0FFKFPQV2,wtmej3,1,5ce7760e25e1f7d35e8b456a,中国轻纺城国际面料采购中心
B023F02UWL,wtmej3,1,5ce7760e25e1f7d35e8b456a,鉴水人家
B0FFJ6527S,wtmem1,1,5f817353cd6a4e00016c0625,雍容华府小区
B0FFK7OZ3V,wtmem1,1,5f817353cd6a4e00016c0625,金大地纺织办公大楼
B0FFH9ZVWI,wtmfbj,1,5ce7764625e1f7d35e8b456b,海樾府
B023F03360,wtmf2b,1,,玉安小学
B0FFI5IXD0,wtmf2b,1,,海丰花卉
B0FFF9UUSA,wtmf2b,1,,金溪园
B0FFHBHLAT,wtmdzf,1,5ce7764625e1f7d35e8b456b,颐高广场
B023F01AK4,wtmdzf,1,5ce7764625e1f7d35e8b456b,后墅坊西区
B0FFIR6QRV,wtmdzf,1,5ce7764625e1f7d35e8b456b,曲屯家苑东区
B023F0OTXG,wtmdzf,1,5ce7764625e1f7d35e8b456b,横湖坊西区
B0FFG82M0P,wtmdzf,1,5ce7764625e1f7d35e8b456b,桔子水晶酒店(绍兴颐高广场店)
B0FFHN17WU,wtmdzf,1,5ce7764625e1f7d35e8b456b,中石化总部大楼
B0FFHCCPE5,wtmdzf,1,5ce7764625e1f7d35e8b456b,中国石化绍兴解放大道加油站
B023F0S124,wtmdzf,1,5ce7764625e1f7d35e8b456b,绍兴市自然资源和规划局
B0FFG0JIL6,wtmdzf,1,5ce7764625e1f7d35e8b456b,金时花园
B0FFHJ31PG,wtmdzf,1,5ce7764625e1f7d35e8b456b,华汇大厦
B0FFFGWF78,wtmdxy,1,5e87e20f26c3d175768b456c,胜利东路178号院
B0FFJKWX43,wtmdxy,1,5e87e20f26c3d175768b456c,晖格公寓
B0FFF3O00T,wtmdxy,1,5e87e20f26c3d175768b456c,绍兴市城市广场
B0FFFGW15F,wtmdxy,1,5e87e20f26c3d175768b456c,薇阁精品酒店
B023F02KEE,wtmdxy,1,5e87e20f26c3d175768b456c,绍兴大剧院
B0FFH6DDV4,wtmdxy,1,5e87e20f26c3d175768b456c,永昌庙弄
B023F01JPH,wtmdxy,1,5e87e20f26c3d175768b456c,中兴商贸大厦
B023F02IAY,wtmdxy,1,5e87e20f26c3d175768b456c,月池坊
B023F019BE,wtmdxy,1,5e87e20f26c3d175768b456c,浙江供销(新河弄总店)
B023F01FP2,wtmdxy,1,5e87e20f26c3d175768b456c,望越中央花园
B023F0OSR9,wtmdxy,1,5e87e20f26c3d175768b456c,胜利西路111号大院
B023F03AQR,wtmdxy,1,5e87e20f26c3d175768b456c,凯盛国际大厦
B0FFJG1C25,wtmdxy,1,5e87e20f26c3d175768b456c,八佰伴购物中心
B0FFGCU41Q,wtmdxy,1,5e87e20f26c3d175768b456c,中兴公寓
B0FFHDTFEZ,wtmdxy,1,5e87e20f26c3d175768b456c,唐皇苑南区
B0FFFGWDJG,wtmdxy,1,5e87e20f26c3d175768b456c,非同时尚酒店
B023F00QZ6,wtmdxy,1,5e87e20f26c3d175768b456c,假日新天地
B023F027UT,wtmdxy,1,5e87e20f26c3d175768b456c,蕺山宾馆
B0FFF9VHDE,wtmdxy,1,5e87e20f26c3d175768b456c,周恩来纪念馆南区
B023F02J9A,wtmdxy,1,5e87e20f26c3d175768b456c,图书发行大楼
B023F02N6N,wtmdxy,1,5e87e20f26c3d175768b456c,东大池住宅小区
B023F01F6N,wtmdxy,1,5e87e20f26c3d175768b456c,唐皇苑北区
B023F02JO8,wtmdxy,1,5e87e20f26c3d175768b456c,时代大厦(中兴中路)
B023F0QN5E,wtmdxy,1,5e87e20f26c3d175768b456c,王羲之陈列馆
